Published,Type,Conference,Title,Speaker,Duration,DurationInMinutes,Link
1 month ago,talk,NDC London 2023,VSCode for the C# Developer,Tim Corey,54:20,54,https://youtube.com/watch?v=IlluGh16OKg
1 month ago,talk,NDC London 2023,Tactics for Building Background Services in .NET,Kevin Griffin,1:00:14,60,https://youtube.com/watch?v=48cdGLIvYAM
1 month ago,talk,NDC London 2023,Intentional Code - Minimalism in a World of Dogmatic Design,David Whitney,50:17,50,https://youtube.com/watch?v=vw2XffPmlYo
1 month ago,talk,Unknown,Architecting Fortresses: A Deep Dive into Advanced Security Measures for ReactJS Apps,Jim Manico,53:37,54,https://youtube.com/watch?v=PyLE8ujGQMg
1 month ago,talk,NDC Oslo 2023,AI for Inclusive Society - Responsible AI,Yashoda Singh,1:02:22,62,https://youtube.com/watch?v=fO24yEXd028
1 month ago,talk,NDC London 2023,Fun with Algorithms,Tess Ferrandez-Norlander,56:42,57,https://youtube.com/watch?v=UUs1nNIzGyY
1 month ago,talk,NDC London 2023,Keynote: Why web tech is like this,Steve Sanderson,1:00:42,61,https://youtube.com/watch?v=2buWVsQ7stk
1 month ago,talk,NDC London 2023,OpenAPI & .NET: You're Doing It Wrong,Mark Rendle,1:01:08,61,https://youtube.com/watch?v=acGvHkl4uto
1 month ago,talk,NDC London 2023,User testing in production: how to run a public beta,Eli Holderness,47:26,47,https://youtube.com/watch?v=lqQn9lnz2NU
2 months ago,talk,NDC Oslo 2023,Rules to better ChatGPT and using the best API ever ⭐,Adam Cogan,1:03:03,63,https://youtube.com/watch?v=3JARMLD2gus
2 months ago,talk,NDC Oslo 2023,NDC TechTown 2023,Unknown,1:09,1,https://youtube.com/watch?v=gO9MAZDIK5Y
2 months ago,talk,NDC London 2023,Deploying your JS App Anywhere with .NET MAUI,Alyssa Nicoll,44:00,44,https://youtube.com/watch?v=lSRlfThoWKM
2 months ago,talk,NDC London 2023,NDC Oslo 2023 summed up by Michelle Mannering. Up Next Copenhagen Developers Festival.,Unknown,1:01,1,https://youtube.com/watch?v=BvAsZKQyfTI
2 months ago,talk,NDC London 2023,COPENHAGEN DEVELOPER'S FESTIVAL,Unknown,1:01,1,https://youtube.com/watch?v=Ak8zNGblQMw
2 months ago,talk,NDC London 2023,"Spaces, squares, and circles - an intro to UI design",Ash Banaszek,1:02:16,62,https://youtube.com/watch?v=Sxyt_V9fYqE
2 months ago,talk,NDC London 2023,Pilot Critical Decision Making skills,Clifford Agius,1:09:24,69,https://youtube.com/watch?v=ahl6KeqQDlE
2 months ago,talk,NDC London 2023,Refactoring Is Not Just Clickbait,Kevlin Henney,1:07:25,67,https://youtube.com/watch?v=NMPeAW2RWdc
2 months ago,talk,Unknown,From Domain Boundaries to Software Architecture,Maxime Sanglan-Charlier,53:53,54,https://youtube.com/watch?v=Yo6N66lud50
2 months ago,talk,NDC London 2023,Top 5 techniques for building the worst microservice system ever,William Brander,40:44,41,https://youtube.com/watch?v=88_LUw1Wwe4
2 months ago,talk,NDC London 2023,Discussing Backend For Front-end,Nicolas Fränkel,40:53,41,https://youtube.com/watch?v=oKLVzK_pqgg
2 months ago,talk,NDC London 2023,Copenhagen Developers Festival 2023,Unknown,1:01,1,https://youtube.com/watch?v=frbkYkXKuj8
2 months ago,talk,NDC London 2023,Designing and Facilitating Better Workshops,"Nick Tune, Mike Rozinsky & Dan Young",59:13,59,https://youtube.com/watch?v=pa1axIs2Dco
2 months ago,talk,NDC London 2023,Building Operable Software with TDD (but not the way you think),Martin Thwaites,51:42,52,https://youtube.com/watch?v=prLRI3VEVq4
2 months ago,talk,NDC London 2023,Building confidence in concurrent code with a model checker,Scott Wlaschin,1:07:15,67,https://youtube.com/watch?v=qs_mmezrOWs
2 months ago,talk,NDC London 2023,"Logging, tracing and metrics: instrumentation in .NET and Azure",Alex Thissen,1:00:56,61,https://youtube.com/watch?v=CdcApjTBLEM
2 months ago,talk,NDC London 2023,"Build it fast, make it quick",Cory Gideon,52:03,52,https://youtube.com/watch?v=3F3o6RbDfzs
2 months ago,talk,NDC London 2023,The Modern Trolley Problem - Responsible AI Principles,Michelle Sandford,58:21,58,https://youtube.com/watch?v=nla1LGT83FE
2 months ago,talk,NDC Oslo 2023,Pride & Prejudice & C#,Simon Painter,31:28,31,https://youtube.com/watch?v=VG9nomXfI4o
2 months ago,talk,NDC London 2023,Building games in .NET MAUI,Shaun Lawrence,54:29,54,https://youtube.com/watch?v=zCeGMsta5bY
2 months ago,talk,NDC London 2023,GitHub + Azure: Better Together!,April Edwards,54:41,55,https://youtube.com/watch?v=D0nn3aKEWx4
2 months ago,talk,NDC London 2023,Apache Kafka in 1 hour for C# Developers,Guilherme Ferreira,54:52,55,https://youtube.com/watch?v=4xpjlqIlfY8
2 months ago,talk,Unknown,Power BI for the Developer,Peter Myers & Chris Webb,58:22,58,https://youtube.com/watch?v=gWGP7R5fcBk
2 months ago,talk,NDC London 2023,"Running Blazor in production, lessons learned",Jimmy Engström,56:32,57,https://youtube.com/watch?v=bZdYpYQb958
2 months ago,talk,NDC London 2023,Super Hero Layouts,Anton Ball,45:52,46,https://youtube.com/watch?v=eM3HWYQcJVk
2 months ago,talk,NDC London 2023,"Incident Management - Talk the Talk, Walk the Walk",Hila Fish,45:24,45,https://youtube.com/watch?v=nTj6jazybgY
2 months ago,talk,Unknown,"It’s easy to create a good looking product, but what about a useful one?",Eleftheria Batsou,32:25,32,https://youtube.com/watch?v=gGVBE0TPrFk
2 months ago,talk,NDC London 2023,Micro-Frontends in AWS,Luca Mezzalira,58:30,59,https://youtube.com/watch?v=Wn1Cj7785i8
2 months ago,talk,Unknown,How to use Chrome DevTools to improve accessibility of your webpage,Dominika Zając,46:47,47,https://youtube.com/watch?v=9cgzjjiU8Rg
2 months ago,talk,NDC London 2023,Hostile JavaScript: Attacking and Defending the Browser,Todd Gardner,40:05,40,https://youtube.com/watch?v=WawXh_E6gqo
2 months ago,talk,NDC London 2023,Introduction to Serverless with AWS Lambda in C#,Brandon Minnick,57:54,58,https://youtube.com/watch?v=kqHYN1Y7pIc
2 months ago,talk,NDC London 2023,Defensive Coding Bootcamp,Heather Downing,42:01,42,https://youtube.com/watch?v=i38vNBGGcqo
2 months ago,talk,NDC London 2023,Message processing failed! But what's the root cause?,Laila Bougria,57:51,58,https://youtube.com/watch?v=zvqJmhJkPfE
2 months ago,talk,NDC London 2023,Where we're going... we don't need batch jobs,Adam Ralph,53:51,54,https://youtube.com/watch?v=9ix0vVL34-M
2 months ago,talk,NDC London 2023,Celebrity Deathmatch: Akka.NET vs Orleans,Hannes Lowette,1:01:06,61,https://youtube.com/watch?v=g3zmvdD8E38
2 months ago,talk,NDC London 2023,“Wouldn’t it be cool…” and other bad design approaches,Billy Hollis,1:04:30,65,https://youtube.com/watch?v=GGUqyb6mzDw
2 months ago,talk,NDC London 2023,Lean and Lego: Building the Millennium Falcon,James Lewis,58:33,59,https://youtube.com/watch?v=Z82gsB-QIPs
2 months ago,talk,NDC London 2023,"What's new in C#? Exciting new features in C# 8.0, 9.0 and 10!", Filip Ekberg,1:00:10,60,https://youtube.com/watch?v=ys0DybCuhF0
2 months ago,talk,NDC London 2023,Building cloud-ready applications in .NET,Layla Porter,1:02:16,62,https://youtube.com/watch?v=NFW5HUmw4sg
2 months ago,talk,NDC London 2023,Ethical Machine Learning,Kesha Williams,54:10,54,https://youtube.com/watch?v=oz9eXEKRL6w
2 months ago,talk,NDC London 2023,You Keep Using That Word: Asynchronous And Interprocess Comms,Sam Newman,1:01:09,61,https://youtube.com/watch?v=6FOCNf06lqY
2 months ago,talk,NDC London 2023,"Goodbye controllers, hello Minimal APIs",Nick Chapsas,54:28,54,https://youtube.com/watch?v=pYl_jnqlXu8
2 months ago,talk,NDC London 2023,Hyper Speed! When Big Data Blooms,Scott Helme,47:54,48,https://youtube.com/watch?v=XiOpcIb1GGQ
2 months ago,talk,Unknown,Owning Your Experience: Talking about Mental Health In the Workplace,Arthur Doler,53:33,54,https://youtube.com/watch?v=iTBl7ZGzNvs
2 months ago,talk,NDC Conferences,Interview with Ari Hunt,Adam Cogan,10:49,11,https://youtube.com/watch?v=RyYduqEi48A
2 months ago,talk,NDC London 2023,How to deprecate a feature the right way,William Bishop,36:35,37,https://youtube.com/watch?v=dkd7yknbydA
2 months ago,talk,NDC London 2023,Building Secure Microservices in Azure,Jimmy Bogard,1:04:36,65,https://youtube.com/watch?v=3611y9h-U-0
2 months ago,talk,NDC London 2023,Getting API security right,Philippe De Ryck,51:49,52,https://youtube.com/watch?v=7UBm8QFTaq0
2 months ago,talk,NDC London 2023,Developing Flexible Authorisation Capabilities in ASP.NET Core,Jason Taylor,46:49,47,https://youtube.com/watch?v=vkhtdgfHZYc
2 months ago,talk,NDC London 2023,How to Build a Quokkabot,Amy Kapernick,56:57,57,https://youtube.com/watch?v=4WbOt5IKiUU
2 months ago,talk,NDC London 2023,Zero Downtime Application Deployments on Azure PaaS,Marcel de Vries,1:04:00,64,https://youtube.com/watch?v=tOyXWtHwsWw
2 months ago,talk,NDC London 2023,CSS Techniques for Blazor Developers,Ed Charbeneau,1:02:44,63,https://youtube.com/watch?v=k0qTH6gx-1M
2 months ago,talk,NDC London 2023,Emulating a Game Boy in .NET 6,Wesley Cabus,56:05,56,https://youtube.com/watch?v=oT0tSp83Qjg
2 months ago,talk,NDC London 2023,How Kubernetes optimisation can combat climate change,Annie Talvasto,59:29,59,https://youtube.com/watch?v=kVAYsq9uv7I
2 months ago,talk,NDC London 2023,"Running a real world, mission-critical system on Azure",Loek Duys,59:02,59,https://youtube.com/watch?v=NWBAS6YhAKc
2 months ago,talk,NDC London 2023,"Adding Live, Interactive Video to Your Application with Amazon IVS",Todd Sharp,51:14,51,https://youtube.com/watch?v=yUd798ly5-U
2 months ago,talk,Unknown,"An Infrastructure as Code Bake-off, comparing ARM, Terraform and Bicep",Mike Benkovich,1:04:46,65,https://youtube.com/watch?v=QxBdzguISM4
2 months ago,talk,NDC London 2023,Exploring patterns to Debug Your Life,Dennie Declercq & Miriam Perrone,52:56,53,https://youtube.com/watch?v=PaaORBYD3uc
2 months ago,talk,NDC London 2023,What is X++.net?,Brent Dawson,46:40,47,https://youtube.com/watch?v=dhip9qSAiWo
2 months ago,talk,Unknown,"Exploring Serverless Options for .NET in Azure, AWS, and Beyond",Spencer Schneidenbach,1:01:43,62,https://youtube.com/watch?v=PbfeyIYjfH8
2 months ago,talk,NDC London 2023,"Sandboxing .NET assemblies for fun, profit and of course security!",Niels Tanis,56:25,56,https://youtube.com/watch?v=NxV19P7VKyI
2 months ago,talk,NDC London 2023,Practical tips to elevate your UX and accessibility,Jessica Engström,53:37,54,https://youtube.com/watch?v=Hl5EOslkpFk
2 months ago,talk,NDC London 2023,".NET MAUI Blazor - Build Hybrid Mobile, Desktop, and Web apps",Gerald Versluis,1:02:06,62,https://youtube.com/watch?v=AlwmkatOUf4
2 months ago,talk,Unknown,From App Security to Dev Security – Shift left with GitHub Advanced Security,Michael Kaufmann,54:23,54,https://youtube.com/watch?v=qQScx1IckEc
2 months ago,talk,NDC London 2023,Writing Code with Code: Getting Started with the Roslyn APIs,Steve Gordon,57:22,57,https://youtube.com/watch?v=2AtNjxnwxZk
2 months ago,talk,NDC London 2023,Functional Programming with C#,Simon Painter,1:09:05,69,https://youtube.com/watch?v=LCTZud6hwWM
2 months ago,talk,NDC London 2023,A perfect match: Dapr & Azure Container Apps,Sander Molenkamp,1:02:06,62,https://youtube.com/watch?v=fz389EfukQY
2 months ago,talk,NDC London 2023,Minimal APIs in ASP.NET 7.0,Rob Richardson,1:05:35,66,https://youtube.com/watch?v=LQ40Fc7K8tU
2 months ago,talk,NDC London 2023,Vapourware: The best software that never was,Anders Norås,48:17,48,https://youtube.com/watch?v=oAJiQ1omuKY
2 months ago,talk,NDC London 2023,"Sockets, Sparks, and Magic Smoke",Dylan Beattie,58:33,59,https://youtube.com/watch?v=pKavkFkegGY
3 months ago,talk,NDC London 2023,The Future of Energy,Richard Campbell,1:00:55,61,https://youtube.com/watch?v=O9XVr9Dz0xY
3 months ago,talk,NDC London 2023,What's new in C# 11,David Wengier,57:39,58,https://youtube.com/watch?v=0vQXhEqDvqs
3 months ago,talk,NDC London 202,Clone yourself with Azure Custom Neural Voice,Callum Whyte,1:06:27,66,https://youtube.com/watch?v=nXNYrbetzMM
3 months ago,talk,NDC Security 2023,Keynote: Crypto means Cryptography!,Scott Helme,58:01,58,https://youtube.com/watch?v=Xsnbi00-oRc
3 months ago,talk,NDC London 2023,Don’t Build a Distributed Monolith,"Jonathan ""J."" Tower",1:04:02,64,https://youtube.com/watch?v=p2GlRToY5HI
3 months ago,talk,NDC London 2023,Succeeding at Reactive Architecture,Ian Cooper,59:11,59,https://youtube.com/watch?v=YyWKczrfxW4
3 months ago,talk,Unknown,Building modern applications with GraphQL 2023 and beyond in ASP.NET Core 7,Michael Staib,1:05:03,65,https://youtube.com/watch?v=2sTLr2q-JFc
3 months ago,talk,NDC London 2023,NOPASSWD: Building a Passwordless Cloud Infrastructure,Kyle Kotowick,49:47,50,https://youtube.com/watch?v=corgQcXfTRw
3 months ago,talk,NDC London 2023,The Next Decade of Software Development,Richard Campbell,1:07:05,67,https://youtube.com/watch?v=ND_AjF_KTD8
3 months ago,talk,NDC London 2023,Copenhagen Developers Festival 2023,Unknown,1:01,1,https://youtube.com/watch?v=iNHl2k9YJa4
3 months ago,talk,NDC Security 2023,"Using WebAssembly to run, extend, and secure your .NET application",Niels Tanis,52:36,53,https://youtube.com/watch?v=hUnNfh8xJ1M
3 months ago,talk,Unknown,A data driven approach to application security,Petter Kvalvaag & Kristian Reed,50:08,50,https://youtube.com/watch?v=fN4mojmju18
3 months ago,talk,NDC Security 2023,Google Family Link field test,Mateusz Krzeszowiec,55:23,55,https://youtube.com/watch?v=lVJpvXHq3r8
3 months ago,talk,Unknown,What the log4j incident taught us about Secure by Design,Daniel Deogun & Dan Bergh Johnsson,58:08,58,https://youtube.com/watch?v=hc8n3pN0INA
3 months ago,talk,NDC Security 2023,Block DNS exfiltration with dnsmasq proxy,Magnus Longva,43:21,43,https://youtube.com/watch?v=hpFr8aioloU
3 months ago,talk,NDC Security 2023,Security as Code: A DevSecOps Approach,Joseph Katsioloudes,51:36,52,https://youtube.com/watch?v=wi0x74iYiis
3 months ago,talk,Unknown,What is Linux kernel keystore and why you should use it in your next application,Ignat Korchagin,58:02,58,https://youtube.com/watch?v=7djRRjxaCKk
3 months ago,talk,NDC Security 2023,How hacking works,Espen Sande-Larsen,55:06,55,https://youtube.com/watch?v=xSjmvnyVKEA
3 months ago,talk,Unknown,How AI is impacting cybersecurity. Does it?,Victoria Almazova,1:02:07,62,https://youtube.com/watch?v=i0SizZk2Q-A
3 months ago,talk,NDC Security 2023,Running system tests with active authn/z,Lars Skjorestad,48:47,49,https://youtube.com/watch?v=Bf2dUYkfYv0
3 months ago,talk,NDC Security 2023,Test Driven Application Security,Tobias Ahnoff & Martin Altenstedt,52:53,53,https://youtube.com/watch?v=V-SgiA-D9r0
3 months ago,talk,NDC Security 2023,What I learnt about automating security,George Coldham,43:51,44,https://youtube.com/watch?v=Qv7GErpqR-s
3 months ago,talk,NDC Security 2023,Using seccomp to limit the Linux kernel attack service,Michael Kerrisk,1:02:38,63,https://youtube.com/watch?v=RT0PWBWp8wc
3 months ago,talk,NDC Security 2023,What happens if I change this URI… oooooh,Halvor Sakshaug,54:56,55,https://youtube.com/watch?v=dtbBxa09Fxk
3 months ago,talk,NDC Security 2023,Attacking through the Software Supply Chain,Felix Leder,57:45,58,https://youtube.com/watch?v=0D4mwpIxaQI
3 months ago,talk,NDC Security,Building a sustainable security requirements process with the ASVS,Josh Grossman,54:41,55,https://youtube.com/watch?v=AOt_y6iZ2kI
3 months ago,talk,NDC Security 2023,In Defence of PHP,Stephen Rees-Carter,59:47,60,https://youtube.com/watch?v=zlPBufBzscg
3 months ago,talk,NDC Security 2023,Hacking the Juice Shop,Cecilia Wirén,48:14,48,https://youtube.com/watch?v=1HrTpehfdPM
3 months ago,talk,NDC Security 2023,Is this okay!? How to review code for security issues,Rouan Wilsenach,54:33,55,https://youtube.com/watch?v=_zERV-BIV9Q
3 months ago,talk,NDC Security 2023,"GitHub Actions: Vulnerabilities, Attacks, and Counter-measures",Magno Logan,56:32,57,https://youtube.com/watch?v=a2x9pkIKhRc
3 months ago,talk,NDC Security,Defendable Products: How we try to improve security in our products,Ståle Pettersen,1:00:45,61,https://youtube.com/watch?v=IjVnZAnKT0Q
3 months ago,talk,NDC Security 2023,OPA everywhere! Exploring new opportunities in policy evaluation,Anders Eknert,1:05:55,66,https://youtube.com/watch?v=bkU2fLN5nZE
3 months ago,talk,Unknown,Lost and Found in Translation,Camilla Montonen,54:17,54,https://youtube.com/watch?v=8tW1B9xip68
3 months ago,talk,NDC Security 2023,Securely deploying Infrastructure as Code,Chris Ayers,1:00:18,60,https://youtube.com/watch?v=tPdDS3UZpOQ
3 months ago,talk,Unknown,Cyber Security vs. Statistics,Christopher Van Der Made,54:38,55,https://youtube.com/watch?v=zbgxJRM_Y8U
3 months ago,talk,Unknown,Improving the Chances of Success in Secure Software Development,Daniela Cruzes & Espen A. Johansen,59:42,60,https://youtube.com/watch?v=boEPpiqjb7Y
3 months ago,talk,NDC Security 2023,OAuth – the good Parts,Anders Abel,59:40,60,https://youtube.com/watch?v=gNuIwkBc92Q
3 months ago,talk,NDC Security 2023,Hyper Speed! When Big Data Blooms,Scott Helme,54:32,55,https://youtube.com/watch?v=rAtAfR88RnM
3 months ago,talk,NDC Security 2023,NOPASSWD: Building a Passwordless Cloud Infrastructure,Kyle Kotowick,40:25,40,https://youtube.com/watch?v=nT355Ico1Bk
3 months ago,talk,NDC Security 2023,Introducing the OWASP Top 10 for Kubernetes,Steve Wade,51:03,51,https://youtube.com/watch?v=aat-Uqa4Q-Y
3 months ago,talk,NDC Security 2023,"Return Oriented Programming, an introduction",Patricia Aas,56:57,57,https://youtube.com/watch?v=KBZAUi9OPww
3 months ago,talk,NDC Sydney 2022,So long secure coding... Hello secure development!,Laura Bell,1:01:57,62,https://youtube.com/watch?v=9Z3r_qvU_Tk
4 months ago,talk,NDC Security 2023,Turbo Eureka,Mike Long & Øyvind Fanebust,50:19,50,https://youtube.com/watch?v=cyRNeUFOJjU
4 months ago,talk,NDC Security 2023,RBAC to the Future: Untangling Authorization in Kubernetes,Jimmy Mesta,35:11,35,https://youtube.com/watch?v=33MJQyLhhxs
4 months ago,talk,NDC Security 2023,OAuth and the long way to Proof of Possession,Dominick Baier & Steinar Noem,58:15,58,https://youtube.com/watch?v=BkigVNNSurI
4 months ago,talk,Unknown,Securing SPAs and Blazor Applications using the BFF (Backend for Frontend) Pattern,Dominick Baier,1:03:16,63,https://youtube.com/watch?v=hWJuX-8Ur2k
4 months ago,talk,NDC Security 2023,The insecurity of OAuth 2.0 in frontends,Philippe de Ryck,57:18,57,https://youtube.com/watch?v=OpFN6gmct8c
6 months ago,talk,NDC Sydney 2022,"A comprehensive, pragmatic, ethical exploration of Web3",Rob Moore,1:00:34,61,https://youtube.com/watch?v=u6hiW-LPpso
6 months ago,talk,NDC Sydney 2022,A mortal's guide to making a pig run faster,Richard Banks,58:56,59,https://youtube.com/watch?v=onpBW9b8bMs
6 months ago,talk,NDC Sydney 2022,Coding in the Cloud with GitHub Codespaces,Faten Healy,50:57,51,https://youtube.com/watch?v=ngOu9HL9sS8
6 months ago,talk,NDC Sydney 2022,Securing your .NET application software supply-chain,Niels Tanis,57:55,58,https://youtube.com/watch?v=mFiAhYaKao4
6 months ago,talk,NDC Sydney 2022,You Shall Not Password: Modern Authentication for Web Apps,Eli Holderness,50:30,51,https://youtube.com/watch?v=XeC2vLp1BV4
6 months ago,talk,NDC Sydney 2022,"No, I don't need servers for .NET development in AWS!",Rob Van Pamel,59:46,60,https://youtube.com/watch?v=QK0xRG4Be6k
6 months ago,talk,NDC Sydney 2022,Mayday! Software lessons from aviation disasters,Adele Carpenter,52:43,53,https://youtube.com/watch?v=BPTCGq6TgBE
6 months ago,talk,NDC Sydney 2022,Effective DevOps for Organizations,Anthony Borton,1:01:32,62,https://youtube.com/watch?v=cyCaXwbW7h8
6 months ago,talk,NDC Sydney 2022,Bicep - Deploy to Azure cloud without it being a pain in the ARM,Paul Glavich,58:44,59,https://youtube.com/watch?v=OG2hA4_hEKM
