Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
53296495,Python Image Processing Cookbook: Over 60 recipes to help you perform complex image processing and computer vision tasks with ease,Sandipan Dey,"Dey, Sandipan",,"=""""","=""""",1,4.00,,kindle_edition,,2020,,2024/06/11,2024/03/19,,,read,"The first thing you notice with this book is the bad image quality. That is a bad start for a book about image processing. On too many examples you have to ask yourself is this artefact on the image there by design or by accident.<br/><br/>If we look a bit deeper, more problems emerge. Sometimes there is no before image and only an after image, or vice-versa. That makes it hard to follow and understand the effect the author covers in this part of the book. In other parts we get a lot of new terms but no explanations for any of them. Algorithms get introduced, but not explained and we end up with various approaches to solve the same problem. Which one to use in which situation is up to the reader to figure out.<br/><br/>I understand the purpose of a cookbook and that it should follow the problem-solution pattern. Yet this book offers so many solutions to the same problem using so many different libraries that we end up with a mess. ",,,1,0
278974,Organizing Solutions for People With Attention Deficit Disorder: Tips and Tools to Help You Take Charge of Your Life and Get Organized,Susan C. Pinsky,"Pinsky, Susan C.",,"=""159233234X""","=""9781592332342""",2,3.81,Fair Winds Press,Paperback,192,2006,2006,2019/06/03,2019/06/02,,,read,"Nothing new about cleaning up and organizing things. As always: Reduce stuff, get the remaining one in an easy-to-access location and make sure it stays that way. ",,,1,0
212435861,Pandas Workout: 200 exercises to make you a stronger data analyst,Reuven Lerner,"Lerner, Reuven",,"=""1638355274""","=""9781638355274""",5,4.83,Manning,Kindle Edition,845,2024,,2024/07/02,2024/06/21,,,read,A great collection of helpful tricks for Pandas. The examples are well-selected and will be of use for your daily tasks with Pandas.,,,1,0
209864338,Kommunikation mit unverständlichen Maschinen (German Edition),Elena Esposito,"Esposito, Elena",,"=""3701747199""","=""9783701747191""",5,4.33,Residenz Verlag,Kindle Edition,112,2024,,2024/06/10,2024/05/28,,,read,Eine sehr gute Übersicht zu den Limitationen von KI Systemen und den damit verbundenen Konsequezen für deren Einsatz.,,,1,0
37761872,Natural Language Processing in Action,Hobson Lane,"Lane, Hobson","Cole Howard, Hannes Hapke","=""1617294632""","=""9781617294631""",4,4.12,Manning Publications,Paperback,544,2019,,2024/07/06,2024/07/06,,,read,A practical introduction to the topic of natural language processing with many examples in Python. The book explains the important concepts in an understandable way and without the need to sound clever.  ,,,1,0
44492285,Dune Messiah (Dune #2),Frank Herbert,"Herbert, Frank",Brian Herbert,"=""0593098234""","=""9780593098233""",3,3.89,Ace,Mass Market Paperback,336,2019,1969,2024/06/01,2024/04/01,,,read,A bit disappointing after the first book of Dune with far too much day to day politics. ,,,1,0
53483751,Refactoring at Scale: Regaining Control of Your Codebase,Maude Lemaire,"Lemaire, Maude",,"=""1492075531""","=""9781492075530""",5,4.14,O'Reilly Media,Paperback,243,2020,,2024/05/18,2020/10/28,,,read,A good explanation on all the work that needs to go into the strategic and management aspect of a large refactoring. It is a great addition to the book [b:Refactoring: Improving the Design of Existing Code|44936|Refactoring  Improving the Design of Existing Code|Martin Fowler|https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925632l/44936._SX50_.jpg|44258] by Martin Fowler.,,,1,0
209234015,Build a Large Language Model (From Scratch),Sebastian Raschka,"Raschka, Sebastian",,"=""1633437167""","=""9781633437166""",0,4.66,Manning,Paperback,400,2025,,,2024/05/18,to-read,to-read (#129),to-read,,,,0,0
59365338,Data Without Labels: Master unsupervised learning with deep learning and generative AI,Vaibhav Verdhan,"Verdhan, Vaibhav",,"=""1617298727""","=""9781617298721""",0,0.0,Manning,Paperback,350,2025,,,2024/05/18,to-read,to-read (#128),to-read,,,,0,0
39980414,Deep Learning with PyTorch,Eli Stevens,"Stevens, Eli",Luca Antiga,"=""1617295264""","=""9781617295263""",0,4.17,Manning,Paperback,450,2020,2020,,2024/05/18,to-read,to-read (#127),to-read,,,,0,0
39980420,Deep Learning with PyTorch,Eli Stevens,"Stevens, Eli",Luca Antiga,"=""""","=""""",0,4.17,,ebook,,2020,2020,,2024/05/18,to-read,to-read (#126),to-read,,,,0,0
171691901,Tidy First?: A Personal Exercise in Empirical Software Design,Kent Beck,"Beck, Kent",,"=""1098151240""","=""9781098151249""",4,3.94,O'Reilly Media,Paperback,122,2023,,2024/02/06,2023/12/21,,,read,"In this book Kent Beck explains the various small things we can do to tidy up our code. This fills up the largest part of the book and covers small, safe steps like renaming a variable, extracting methods and getting rid of dead code. The smaller, but almost more important second part answers the question of the book title. When should we do the tidy up? Then even small steps take time and cost money. The book finishes with a theoretical part where we get to know more about the reasoning behind the clean-up.<br/><br/>While Refactoring addresses the more general and usually larger changes to the structure, Tidy first? is more about the smallest steps we can take.",,,1,0
38244463,"Deep Learning with Applications Using Python: Chatbots and Face, Object, and Speech Recognition With TensorFlow and Keras",Navin Kumar Manaswi,"Manaswi, Navin Kumar",,"=""1484235150""","=""9781484235157""",1,2.20,Apress,Paperback,234,2018,,2024/03/26,2024/03/15,,,read,"The code examples are not provided as text but as JPGs, which are full of compression artefacts. The code is therefore difficult to read. The explanations of the code examples are thin and far too superficial to go into the basic concepts.",,,1,0
9454469,Isn't It Obvious? Revised Edition,Eliyahu M. Goldratt,"Goldratt, Eliyahu M.",,"=""""","=""""",4,4.22,,Kindle Edition,195,,2009,2024/03/17,2024/01/07,,,read,In this book Goldratt explains the theory of constraints from the perspective of a retail company. How to lower cost and still be able to let the customers buy the products they want comes with its own challenges that differ from the limitations in production.,,,1,0
43419431,"Dune (Dune, #1)",Frank Herbert,"Herbert, Frank",,"=""""","=""""",4,4.28,Ace,Kindle Edition,883,2018,1965,2024/05/06,2024/03/15,,,read,"The book offers many more details, characters and action as the movie. That makes the book more challenging to read and to follow along. ",,,1,0
